FileName,DiffusionCoefficient,CumulativeProbability
tracked_Traj_Em.nd2_crop,0.0277058769823693,0.47282608695652173
tracked_Traj_Em.nd2_crop,0.027800198541024196,0.4741847826086957
tracked_Traj_Em.nd2_crop,0.028197133319704356,0.47554347826086957
tracked_Traj_Em.nd2_crop,0.028243922133913114,0.47690217391304346
tracked_Traj_Em.nd2_crop,0.02825610114416527,0.4782608695652174
tracked_Traj_Em.nd2_crop,0.02870288716504256,0.4796195652173913
tracked_Traj_Em.nd2_crop,0.028872728992395832,0.48097826086956524
tracked_Traj_Em.nd2_crop,0.028879208148137648,0.48233695652173914
tracked_Traj_Em.nd2_crop,0.029115162851143253,0.483695652173913
tracked_Traj_Em.nd2_crop,0.029438080723411274,0.485054347826087
tracked_Traj_Em.nd2_crop,0.029453581190443737,0.48641304347826086
tracked_Traj_Em.nd2_crop,0.029667838781255906,0.48777173913043476
tracked_Traj_Em.nd2_crop,0.029730623560953427,0.4891304347826087
tracked_Traj_Em.nd2_crop,0.02983792036820609,0.4904891304347826
tracked_Traj_Em.nd2_crop,0.030002191355140245,0.49184782608695654
tracked_Traj_Em.nd2_crop,0.030402197772597526,0.49320652173913043
tracked_Traj_Em.nd2_crop,0.030506304901984284,0.4945652173913043
tracked_Traj_Em.nd2_crop,0.031665055811654075,0.49592391304347827
tracked_Traj_Em.nd2_crop,0.03175995355849434,0.49728260869565216
tracked_Traj_Em.nd2_crop,0.03224499549139645,0.4986413043478261
tracked_Traj_Em.nd2_crop,0.0323470437031719,0.5
tracked_Traj_Em.nd2_crop,0.03235629441723536,0.501358695652174
tracked_Traj_Em.nd2_crop,0.032820143279828046,0.5027173913043478
tracked_Traj_Em.nd2_crop,0.032894446398483976,0.5040760869565217
tracked_Traj_Em.nd2_crop,0.03289796898531485,0.5054347826086957
tracked_Traj_Em.nd2_crop,0.033387752183598386,0.5067934782608695
tracked_Traj_Em.nd2_crop,0.03355238377479969,0.5081521739130435
tracked_Traj_Em.nd2_crop,0.03358274265841797,0.5095108695652174
tracked_Traj_Em.nd2_crop,0.03367863251687719,0.5108695652173914
tracked_Traj_Em.nd2_crop,0.0337264552847648,0.5122282608695652
tracked_Traj_Em.nd2_crop,0.03387021915524124,0.5135869565217391
tracked_Traj_Em.nd2_crop,0.03401295182773745,0.5149456521739131
tracked_Traj_Em.nd2_crop,0.03403410739559038,0.5163043478260869
tracked_Traj_Em.nd2_crop,0.03414180255550795,0.5176630434782609
tracked_Traj_Em.nd2_crop,0.03414799426172859,0.5190217391304348
tracked_Traj_Em.nd2_crop,0.0345688159961015,0.5203804347826086
tracked_Traj_Em.nd2_crop,0.03481497960908802,0.5217391304347826
tracked_Traj_Em.nd2_crop,0.03493040233030759,0.5230978260869565
tracked_Traj_Em.nd2_crop,0.035498362254342934,0.5244565217391305
tracked_Traj_Em.nd2_crop,0.03560400092122753,0.5258152173913043
tracked_Traj_Em.nd2_crop,0.035621782131058995,0.5271739130434783
tracked_Traj_Em.nd2_crop,0.035837777398678876,0.5285326086956522
tracked_Traj_Em.nd2_crop,0.03586240886871558,0.529891304347826
tracked_Traj_Em.nd2_crop,0.03597539483461881,0.53125
tracked_Traj_Em.nd2_crop,0.0361148428761499,0.532608695652174
tracked_Traj_Em.nd2_crop,0.03657701880647033,0.5339673913043478
tracked_Traj_Em.nd2_crop,0.03689518891158078,0.5353260869565217
tracked_Traj_Em.nd2_crop,0.037017100126278076,0.5366847826086957
tracked_Traj_Em.nd2_crop,0.03777297820954507,0.5380434782608695
tracked_Traj_Em.nd2_crop,0.03790134857051115,0.5394021739130435
tracked_Traj_Em.nd2_crop,0.038594214999570976,0.5407608695652174
tracked_Traj_Em.nd2_crop,0.03913892685583299,0.5421195652173914
tracked_Traj_Em.nd2_crop,0.03918148197661974,0.5434782608695652
tracked_Traj_Em.nd2_crop,0.039249789280246125,0.5448369565217391
tracked_Traj_Em.nd2_crop,0.03961225644244973,0.5461956521739131
tracked_Traj_Em.nd2_crop,0.039722632454577,0.5475543478260869
tracked_Traj_Em.nd2_crop,0.03977020788225523,0.5489130434782609
tracked_Traj_Em.nd2_crop,0.04011520622178689,0.5502717391304348
tracked_Traj_Em.nd2_crop,0.04053545693350699,0.5516304347826086
tracked_Traj_Em.nd2_crop,0.04086487847838038,0.5529891304347826
tracked_Traj_Em.nd2_crop,0.041525395869818314,0.5543478260869565
tracked_Traj_Em.nd2_crop,0.04168255102182277,0.5557065217391305
tracked_Traj_Em.nd2_crop,0.041809192912896684,0.5570652173913043
tracked_Traj_Em.nd2_crop,0.041970703005989395,0.5584239130434783
tracked_Traj_Em.nd2_crop,0.04205459869685638,0.5597826086956522
tracked_Traj_Em.nd2_crop,0.04233936769047139,0.561141304347826
tracked_Traj_Em.nd2_crop,0.04242990700339621,0.5625
tracked_Traj_Em.nd2_crop,0.042843552517662385,0.563858695652174
tracked_Traj_Em.nd2_crop,0.042971116103010853,0.5652173913043478
tracked_Traj_Em.nd2_crop,0.043226093872418096,0.5665760869565217
tracked_Traj_Em.nd2_crop,0.04349248136212237,0.5679347826086957
tracked_Traj_Em.nd2_crop,0.04349297828910178,0.5692934782608695
tracked_Traj_Em.nd2_crop,0.04365278033319332,0.5706521739130435
tracked_Traj_Em.nd2_crop,0.04512053472612566,0.5720108695652174
tracked_Traj_Em.nd2_crop,0.04512677155851635,0.5733695652173914
tracked_Traj_Em.nd2_crop,0.04515710295976359,0.5747282608695652
tracked_Traj_Em.nd2_crop,0.04597119004683269,0.5760869565217391
tracked_Traj_Em.nd2_crop,0.04616660464163619,0.5774456521739131
tracked_Traj_Em.nd2_crop,0.04634879046862556,0.5788043478260869
tracked_Traj_Em.nd2_crop,0.04641215906616978,0.5801630434782609
tracked_Traj_Em.nd2_crop,0.04695532662714884,0.5815217391304348
tracked_Traj_Em.nd2_crop,0.047339720279779764,0.5828804347826086
tracked_Traj_Em.nd2_crop,0.04784567588345219,0.5842391304347826
tracked_Traj_Em.nd2_crop,0.0479391048201484,0.5855978260869565
tracked_Traj_Em.nd2_crop,0.04815824729801711,0.5869565217391305
tracked_Traj_Em.nd2_crop,0.048316363670695965,0.5883152173913043
tracked_Traj_Em.nd2_crop,0.04897627020425516,0.5896739130434783
tracked_Traj_Em.nd2_crop,0.049119466169189684,0.5910326086956522
tracked_Traj_Em.nd2_crop,0.04924603854861652,0.592391304347826
tracked_Traj_Em.nd2_crop,0.049688278554721035,0.59375
tracked_Traj_Em.nd2_crop,0.04986135015303325,0.595108695652174
tracked_Traj_Em.nd2_crop,0.050061614828716884,0.5964673913043478
tracked_Traj_Em.nd2_crop,0.05063303100565322,0.5978260869565217
tracked_Traj_Em.nd2_crop,0.05123777930420637,0.5991847826086957
tracked_Traj_Em.nd2_crop,0.05142309950132253,0.6005434782608695
tracked_Traj_Em.nd2_crop,0.0515266797062161,0.6019021739130435
tracked_Traj_Em.nd2_crop,0.0522225786876283,0.6032608695652174
tracked_Traj_Em.nd2_crop,0.05230197798669023,0.6046195652173914
tracked_Traj_Em.nd2_crop,0.05299177000219272,0.6059782608695652
tracked_Traj_Em.nd2_crop,0.05316581328925686,0.6073369565217391
tracked_Traj_Em.nd2_crop,0.053492856230549946,0.6086956521739131
tracked_Traj_Em.nd2_crop,0.05370317178592273,0.6100543478260869
tracked_Traj_Em.nd2_crop,0.05387848915707211,0.6114130434782609
tracked_Traj_Em.nd2_crop,0.054722307530060764,0.6127717391304348
tracked_Traj_Em.nd2_crop,0.05522378419483271,0.6141304347826086
tracked_Traj_Em.nd2_crop,0.05540707582999574,0.6154891304347826
tracked_Traj_Em.nd2_crop,0.05585236349134611,0.6168478260869565
tracked_Traj_Em.nd2_crop,0.056140910287523244,0.6182065217391305
tracked_Traj_Em.nd2_crop,0.056201461724769176,0.6195652173913043
tracked_Traj_Em.nd2_crop,0.05666141977009933,0.6209239130434783
tracked_Traj_Em.nd2_crop,0.057228197759449304,0.6222826086956522
tracked_Traj_Em.nd2_crop,0.05807833299389662,0.623641304347826
tracked_Traj_Em.nd2_crop,0.0582619278334104,0.625
tracked_Traj_Em.nd2_crop,0.058699200741068824,0.626358695652174
tracked_Traj_Em.nd2_crop,0.059114185319360225,0.6277173913043478
tracked_Traj_Em.nd2_crop,0.05938321964981117,0.6290760869565217
tracked_Traj_Em.nd2_crop,0.059614994186651976,0.6304347826086957
tracked_Traj_Em.nd2_crop,0.05969854767014833,0.6317934782608695
tracked_Traj_Em.nd2_crop,0.0597124239134657,0.6331521739130435
tracked_Traj_Em.nd2_crop,0.05986796193836408,0.6345108695652174
tracked_Traj_Em.nd2_crop,0.06030939407607148,0.6358695652173914
tracked_Traj_Em.nd2_crop,0.060311752261919496,0.6372282608695652
tracked_Traj_Em.nd2_crop,0.06107921245719399,0.6385869565217391
tracked_Traj_Em.nd2_crop,0.061121145744306875,0.6399456521739131
tracked_Traj_Em.nd2_crop,0.06117893666642558,0.6413043478260869
tracked_Traj_Em.nd2_crop,0.061865815119995296,0.6426630434782609
tracked_Traj_Em.nd2_crop,0.06280410759856526,0.6440217391304348
tracked_Traj_Em.nd2_crop,0.06282533535679437,0.6453804347826086
tracked_Traj_Em.nd2_crop,0.06295768618704309,0.6467391304347826
tracked_Traj_Em.nd2_crop,0.06356933123821185,0.6480978260869565
tracked_Traj_Em.nd2_crop,0.06362063437680014,0.6494565217391305
tracked_Traj_Em.nd2_crop,0.0641129197109526,0.6508152173913043
tracked_Traj_Em.nd2_crop,0.0649970771569678,0.6521739130434783
tracked_Traj_Em.nd2_crop,0.06568857772458825,0.6535326086956522
tracked_Traj_Em.nd2_crop,0.0659005953603546,0.654891304347826
tracked_Traj_Em.nd2_crop,0.06606520636842013,0.65625
tracked_Traj_Em.nd2_crop,0.06634686574858702,0.657608695652174
tracked_Traj_Em.nd2_crop,0.066785066979331,0.6589673913043478
tracked_Traj_Em.nd2_crop,0.06694128029141384,0.6603260869565217
tracked_Traj_Em.nd2_crop,0.0673021135736921,0.6616847826086957
tracked_Traj_Em.nd2_crop,0.06736420862811884,0.6630434782608695
tracked_Traj_Em.nd2_crop,0.06771116745823808,0.6644021739130435
tracked_Traj_Em.nd2_crop,0.07160569644008974,0.6657608695652174
tracked_Traj_Em.nd2_crop,0.07246508932466632,0.6671195652173914
tracked_Traj_Em.nd2_crop,0.07296862865491674,0.6684782608695652
tracked_Traj_Em.nd2_crop,0.07353809635320004,0.6698369565217391
tracked_Traj_Em.nd2_crop,0.0738676618776033,0.6711956521739131
tracked_Traj_Em.nd2_crop,0.0740153854902667,0.6725543478260869
tracked_Traj_Em.nd2_crop,0.07433628086398048,0.6739130434782609
tracked_Traj_Em.nd2_crop,0.0743978599667477,0.6752717391304348
tracked_Traj_Em.nd2_crop,0.07494366419012102,0.6766304347826086
tracked_Traj_Em.nd2_crop,0.07536696211303608,0.6779891304347826
tracked_Traj_Em.nd2_crop,0.07637530006052108,0.6793478260869565
tracked_Traj_Em.nd2_crop,0.0765742923935552,0.6807065217391305
tracked_Traj_Em.nd2_crop,0.07671608248960127,0.6820652173913043
tracked_Traj_Em.nd2_crop,0.07711606905340472,0.6834239130434783
tracked_Traj_Em.nd2_crop,0.0773635831794687,0.6847826086956522
tracked_Traj_Em.nd2_crop,0.07774326936751916,0.686141304347826
tracked_Traj_Em.nd2_crop,0.0779369441896153,0.6875
tracked_Traj_Em.nd2_crop,0.07835844880746184,0.688858695652174
tracked_Traj_Em.nd2_crop,0.07907330624521963,0.6902173913043478
tracked_Traj_Em.nd2_crop,0.0799432408270253,0.6915760869565217
tracked_Traj_Em.nd2_crop,0.08053255783653349,0.6929347826086957
tracked_Traj_Em.nd2_crop,0.08084759191853393,0.6942934782608695
tracked_Traj_Em.nd2_crop,0.08102067826081065,0.6956521739130435
tracked_Traj_Em.nd2_crop,0.08163308494170614,0.6970108695652174
tracked_Traj_Em.nd2_crop,0.08263074375378841,0.6983695652173914
tracked_Traj_Em.nd2_crop,0.08306564581905598,0.6997282608695652
tracked_Traj_Em.nd2_crop,0.08310863372360061,0.7010869565217391
tracked_Traj_Em.nd2_crop,0.08374723120895228,0.7024456521739131
tracked_Traj_Em.nd2_crop,0.08455993499846429,0.7038043478260869
tracked_Traj_Em.nd2_crop,0.08486920862257157,0.7051630434782609
tracked_Traj_Em.nd2_crop,0.0856550041676274,0.7065217391304348
tracked_Traj_Em.nd2_crop,0.08568558264440795,0.7078804347826086
tracked_Traj_Em.nd2_crop,0.08720827824209561,0.7092391304347826
tracked_Traj_Em.nd2_crop,0.08798608633323074,0.7105978260869565
tracked_Traj_Em.nd2_crop,0.08862615815794338,0.7119565217391305
tracked_Traj_Em.nd2_crop,0.08905271902506412,0.7133152173913043
tracked_Traj_Em.nd2_crop,0.089116706044118,0.7146739130434783
tracked_Traj_Em.nd2_crop,0.08953042501540692,0.7160326086956522
tracked_Traj_Em.nd2_crop,0.08970911079399756,0.717391304347826
tracked_Traj_Em.nd2_crop,0.09135259011837159,0.71875
tracked_Traj_Em.nd2_crop,0.09147345972997345,0.720108695652174
tracked_Traj_Em.nd2_crop,0.09177433223892849,0.7214673913043478
tracked_Traj_Em.nd2_crop,0.09179171103124821,0.7228260869565217
tracked_Traj_Em.nd2_crop,0.09263962100052718,0.7241847826086957
tracked_Traj_Em.nd2_crop,0.09286844081927027,0.7255434782608695
tracked_Traj_Em.nd2_crop,0.09293385294106594,0.7269021739130435
tracked_Traj_Em.nd2_crop,0.09377124578777811,0.7282608695652174
tracked_Traj_Em.nd2_crop,0.09406508296784957,0.7296195652173914
tracked_Traj_Em.nd2_crop,0.09523542846979657,0.7309782608695652
tracked_Traj_Em.nd2_crop,0.09539007249280328,0.7323369565217391
tracked_Traj_Em.nd2_crop,0.09572182097472205,0.7336956521739131
tracked_Traj_Em.nd2_crop,0.09602183304821267,0.7350543478260869
tracked_Traj_Em.nd2_crop,0.09735093415006253,0.7364130434782609
tracked_Traj_Em.nd2_crop,0.09848277939086401,0.7377717391304348
tracked_Traj_Em.nd2_crop,0.09871942853451811,0.7391304347826086
tracked_Traj_Em.nd2_crop,0.09957372104296569,0.7404891304347826
tracked_Traj_Em.nd2_crop,0.09962654141762219,0.7418478260869565
tracked_Traj_Em.nd2_crop,0.10039206564426623,0.7432065217391305
tracked_Traj_Em.nd2_crop,0.10058156332460383,0.7445652173913043
tracked_Traj_Em.nd2_crop,0.1007294512909321,0.7459239130434783
tracked_Traj_Em.nd2_crop,0.10142881347836052,0.7472826086956522
tracked_Traj_Em.nd2_crop,0.10345125218850162,0.748641304347826
tracked_Traj_Em.nd2_crop,0.1035399643023836,0.75
tracked_Traj_Em.nd2_crop,0.10357560092802114,0.751358695652174
tracked_Traj_Em.nd2_crop,0.10406355475356463,0.7527173913043478
tracked_Traj_Em.nd2_crop,0.10419861446795209,0.7540760869565217
tracked_Traj_Em.nd2_crop,0.10443451281819223,0.7554347826086957
tracked_Traj_Em.nd2_crop,0.106950073108825,0.7567934782608695
tracked_Traj_Em.nd2_crop,0.10714413187088194,0.7581521739130435
tracked_Traj_Em.nd2_crop,0.10763838315926068,0.7595108695652174
tracked_Traj_Em.nd2_crop,0.10815777011322396,0.7608695652173914
tracked_Traj_Em.nd2_crop,0.10821298524148848,0.7622282608695652
tracked_Traj_Em.nd2_crop,0.1088163890769897,0.7635869565217391
tracked_Traj_Em.nd2_crop,0.10933579933834706,0.7649456521739131
tracked_Traj_Em.nd2_crop,0.11093646408722782,0.7663043478260869
tracked_Traj_Em.nd2_crop,0.110965238745761,0.7676630434782609
tracked_Traj_Em.nd2_crop,0.11111459788910394,0.7690217391304348
tracked_Traj_Em.nd2_crop,0.11148110989400141,0.7703804347826086
tracked_Traj_Em.nd2_crop,0.111562580191931,0.7717391304347826
tracked_Traj_Em.nd2_crop,0.11157872793465204,0.7730978260869565
tracked_Traj_Em.nd2_crop,0.11311211642566456,0.7744565217391305
tracked_Traj_Em.nd2_crop,0.11380910240984636,0.7758152173913043
tracked_Traj_Em.nd2_crop,0.11422562448543871,0.7771739130434783
tracked_Traj_Em.nd2_crop,0.11520455953081347,0.7785326086956522
tracked_Traj_Em.nd2_crop,0.11551898122579111,0.779891304347826
tracked_Traj_Em.nd2_crop,0.11577472528612295,0.78125
tracked_Traj_Em.nd2_crop,0.1162393077168944,0.782608695652174
tracked_Traj_Em.nd2_crop,0.11637449461025884,0.7839673913043478
tracked_Traj_Em.nd2_crop,0.11725743203057895,0.7853260869565217
tracked_Traj_Em.nd2_crop,0.11863338281820036,0.7866847826086957
tracked_Traj_Em.nd2_crop,0.11864325424591847,0.7880434782608695
tracked_Traj_Em.nd2_crop,0.12005355425717097,0.7894021739130435
tracked_Traj_Em.nd2_crop,0.12031974158442939,0.7907608695652174
tracked_Traj_Em.nd2_crop,0.12103049876822322,0.7921195652173914
tracked_Traj_Em.nd2_crop,0.1217410462866496,0.7934782608695652
tracked_Traj_Em.nd2_crop,0.12304007639058506,0.7948369565217391
tracked_Traj_Em.nd2_crop,0.12359440428949266,0.7961956521739131
tracked_Traj_Em.nd2_crop,0.1237382923923138,0.7975543478260869
tracked_Traj_Em.nd2_crop,0.12386240715896756,0.7989130434782609
tracked_Traj_Em.nd2_crop,0.12452863725223354,0.8002717391304348
tracked_Traj_Em.nd2_crop,0.12455825176719891,0.8016304347826086
tracked_Traj_Em.nd2_crop,0.1250207148098326,0.8029891304347826
tracked_Traj_Em.nd2_crop,0.12507357211477502,0.8043478260869565
tracked_Traj_Em.nd2_crop,0.1252539205744627,0.8057065217391305
tracked_Traj_Em.nd2_crop,0.1268186502158981,0.8070652173913043
tracked_Traj_Em.nd2_crop,0.1273602293038318,0.8084239130434783
tracked_Traj_Em.nd2_crop,0.12971457567438413,0.8097826086956522
tracked_Traj_Em.nd2_crop,0.13048920150728613,0.811141304347826
tracked_Traj_Em.nd2_crop,0.130610666611913,0.8125
tracked_Traj_Em.nd2_crop,0.13201096123898828,0.813858695652174
tracked_Traj_Em.nd2_crop,0.13208155817898107,0.8152173913043478
tracked_Traj_Em.nd2_crop,0.13221377213012653,0.8165760869565217
tracked_Traj_Em.nd2_crop,0.13244640548245892,0.8179347826086957
tracked_Traj_Em.nd2_crop,0.13266385968460798,0.8192934782608695
tracked_Traj_Em.nd2_crop,0.13385640516620656,0.8206521739130435
tracked_Traj_Em.nd2_crop,0.13433630061638335,0.8220108695652174
tracked_Traj_Em.nd2_crop,0.1346778112184905,0.8233695652173914
tracked_Traj_Em.nd2_crop,0.13496262087458077,0.8247282608695652
tracked_Traj_Em.nd2_crop,0.13528369865697834,0.8260869565217391
tracked_Traj_Em.nd2_crop,0.13603420530250124,0.8274456521739131
tracked_Traj_Em.nd2_crop,0.13696182042319452,0.8288043478260869
tracked_Traj_Em.nd2_crop,0.1370395760875331,0.8301630434782609
tracked_Traj_Em.nd2_crop,0.13705371624418192,0.8315217391304348
tracked_Traj_Em.nd2_crop,0.1378027691902137,0.8328804347826086
tracked_Traj_Em.nd2_crop,0.13781038261569478,0.8342391304347826
tracked_Traj_Em.nd2_crop,0.138715222228606,0.8355978260869565
tracked_Traj_Em.nd2_crop,0.13906734912249988,0.8369565217391305
tracked_Traj_Em.nd2_crop,0.13922987962648287,0.8383152173913043
tracked_Traj_Em.nd2_crop,0.13957649620133886,0.8396739130434783
tracked_Traj_Em.nd2_crop,0.1401164606163794,0.8410326086956522
tracked_Traj_Em.nd2_crop,0.14047794015051587,0.842391304347826
tracked_Traj_Em.nd2_crop,0.1414328992068458,0.84375
tracked_Traj_Em.nd2_crop,0.14326790120581823,0.845108695652174
tracked_Traj_Em.nd2_crop,0.1454079893249918,0.8464673913043478
tracked_Traj_Em.nd2_crop,0.1454143296297757,0.8478260869565217
tracked_Traj_Em.nd2_crop,0.1465157784513997,0.8491847826086957
tracked_Traj_Em.nd2_crop,0.14675261239514653,0.8505434782608695
tracked_Traj_Em.nd2_crop,0.14777652744331551,0.8519021739130435
tracked_Traj_Em.nd2_crop,0.14843855109719573,0.8532608695652174
tracked_Traj_Em.nd2_crop,0.1499459793604633,0.8546195652173914
tracked_Traj_Em.nd2_crop,0.15878278176586755,0.8559782608695652
tracked_Traj_Em.nd2_crop,0.15878304843282717,0.8573369565217391
tracked_Traj_Em.nd2_crop,0.15898433126911674,0.8586956521739131
tracked_Traj_Em.nd2_crop,0.1590434872839148,0.8600543478260869
tracked_Traj_Em.nd2_crop,0.15924955257186185,0.8614130434782609
tracked_Traj_Em.nd2_crop,0.15961905467195997,0.8627717391304348
tracked_Traj_Em.nd2_crop,0.15971241779740128,0.8641304347826086
tracked_Traj_Em.nd2_crop,0.1598189252463815,0.8654891304347826
tracked_Traj_Em.nd2_crop,0.1600591452658023,0.8668478260869565
tracked_Traj_Em.nd2_crop,0.16012402416456717,0.8682065217391305
tracked_Traj_Em.nd2_crop,0.1611178537099876,0.8695652173913043
tracked_Traj_Em.nd2_crop,0.16198545152130892,0.8709239130434783
tracked_Traj_Em.nd2_crop,0.16506796913402857,0.8722826086956522
tracked_Traj_Em.nd2_crop,0.1658549728866781,0.873641304347826
tracked_Traj_Em.nd2_crop,0.16848477101495785,0.875
tracked_Traj_Em.nd2_crop,0.16935746201567758,0.876358695652174
tracked_Traj_Em.nd2_crop,0.1697812398897462,0.8777173913043478
tracked_Traj_Em.nd2_crop,0.17047707081644667,0.8790760869565217
tracked_Traj_Em.nd2_crop,0.17071666899676255,0.8804347826086957
tracked_Traj_Em.nd2_crop,0.1724978610097801,0.8817934782608695
tracked_Traj_Em.nd2_crop,0.174476083049695,0.8831521739130435
tracked_Traj_Em.nd2_crop,0.17460874322768358,0.8845108695652174
tracked_Traj_Em.nd2_crop,0.17742578580627288,0.8858695652173914
tracked_Traj_Em.nd2_crop,0.17835093117560968,0.8872282608695652
tracked_Traj_Em.nd2_crop,0.18068201804906567,0.8885869565217391
tracked_Traj_Em.nd2_crop,0.18157996708515656,0.8899456521739131
tracked_Traj_Em.nd2_crop,0.18353823926837246,0.8913043478260869
tracked_Traj_Em.nd2_crop,0.18492149907168476,0.8926630434782609
tracked_Traj_Em.nd2_crop,0.18856378863179932,0.8940217391304348
tracked_Traj_Em.nd2_crop,0.18969752063489614,0.8953804347826086
tracked_Traj_Em.nd2_crop,0.19164827002732523,0.8967391304347826
tracked_Traj_Em.nd2_crop,0.19241404931763603,0.8980978260869565
tracked_Traj_Em.nd2_crop,0.19298845293157105,0.8994565217391305
tracked_Traj_Em.nd2_crop,0.1942177997906104,0.9008152173913043
tracked_Traj_Em.nd2_crop,0.19640187636447035,0.9021739130434783
tracked_Traj_Em.nd2_crop,0.19711164056443303,0.9035326086956522
tracked_Traj_Em.nd2_crop,0.19711969670885746,0.904891304347826
tracked_Traj_Em.nd2_crop,0.19919243432117123,0.90625
tracked_Traj_Em.nd2_crop,0.20273654863897658,0.907608695652174
tracked_Traj_Em.nd2_crop,0.20347112413813742,0.9089673913043478
tracked_Traj_Em.nd2_crop,0.20410135679775376,0.9103260869565217
tracked_Traj_Em.nd2_crop,0.20668624016378112,0.9116847826086957
tracked_Traj_Em.nd2_crop,0.2072255877083576,0.9130434782608695
tracked_Traj_Em.nd2_crop,0.20739985125787605,0.9144021739130435
tracked_Traj_Em.nd2_crop,0.20769223106397505,0.9157608695652174
tracked_Traj_Em.nd2_crop,0.2084474455575362,0.9171195652173914
tracked_Traj_Em.nd2_crop,0.2086014928815114,0.9184782608695652
tracked_Traj_Em.nd2_crop,0.20969829440710663,0.9198369565217391
tracked_Traj_Em.nd2_crop,0.21542791879267847,0.9211956521739131
tracked_Traj_Em.nd2_crop,0.21954392410301965,0.9225543478260869
tracked_Traj_Em.nd2_crop,0.2261971571838555,0.9239130434782609
tracked_Traj_Em.nd2_crop,0.22685946179182528,0.9252717391304348
tracked_Traj_Em.nd2_crop,0.22749751038856403,0.9266304347826086
tracked_Traj_Em.nd2_crop,0.23095590581122288,0.9279891304347826
tracked_Traj_Em.nd2_crop,0.23193232885821044,0.9293478260869565
tracked_Traj_Em.nd2_crop,0.2348412773196469,0.9307065217391305
tracked_Traj_Em.nd2_crop,0.23486435911230816,0.9320652173913043
tracked_Traj_Em.nd2_crop,0.2350916870557111,0.9334239130434783
tracked_Traj_Em.nd2_crop,0.23632530453852352,0.9347826086956522
tracked_Traj_Em.nd2_crop,0.24229330564761978,0.936141304347826
tracked_Traj_Em.nd2_crop,0.24350353381785703,0.9375
tracked_Traj_Em.nd2_crop,0.24517025576724294,0.938858695652174
tracked_Traj_Em.nd2_crop,0.2459684265774288,0.9402173913043478
tracked_Traj_Em.nd2_crop,0.24654584716068026,0.9415760869565217
tracked_Traj_Em.nd2_crop,0.24800133287392112,0.9429347826086957
tracked_Traj_Em.nd2_crop,0.248447118638445,0.9442934782608695
tracked_Traj_Em.nd2_crop,0.24930635909888765,0.9456521739130435
tracked_Traj_Em.nd2_crop,0.25501384779723685,0.9470108695652174
tracked_Traj_Em.nd2_crop,0.2554502883991685,0.9483695652173914
tracked_Traj_Em.nd2_crop,0.2625842211817099,0.9497282608695652
tracked_Traj_Em.nd2_crop,0.2651942776815148,0.9510869565217391
tracked_Traj_Em.nd2_crop,0.2675464395954115,0.9524456521739131
tracked_Traj_Em.nd2_crop,0.2725119147010094,0.9538043478260869
tracked_Traj_Em.nd2_crop,0.2730810798573289,0.9551630434782609
tracked_Traj_Em.nd2_crop,0.2746154781441341,0.9565217391304348
tracked_Traj_Em.nd2_crop,0.27590726157243883,0.9578804347826086
tracked_Traj_Em.nd2_crop,0.28022513607293986,0.9592391304347826
tracked_Traj_Em.nd2_crop,0.28328855160854305,0.9605978260869565
tracked_Traj_Em.nd2_crop,0.2849147305897541,0.9619565217391305
tracked_Traj_Em.nd2_crop,0.2856863003643016,0.9633152173913043
tracked_Traj_Em.nd2_crop,0.29270334370059453,0.9646739130434783
tracked_Traj_Em.nd2_crop,0.2943178537766936,0.9660326086956522
tracked_Traj_Em.nd2_crop,0.2964437283219747,0.967391304347826
tracked_Traj_Em.nd2_crop,0.2968227429490474,0.96875
tracked_Traj_Em.nd2_crop,0.3023698412034408,0.970108695652174
tracked_Traj_Em.nd2_crop,0.30335592194320754,0.9714673913043478
tracked_Traj_Em.nd2_crop,0.3036295405891822,0.9728260869565217
tracked_Traj_Em.nd2_crop,0.30975062838385614,0.9741847826086957
tracked_Traj_Em.nd2_crop,0.31642134727991933,0.9755434782608695
tracked_Traj_Em.nd2_crop,0.3205415145143875,0.9769021739130435
tracked_Traj_Em.nd2_crop,0.3243680441003937,0.9782608695652174
tracked_Traj_Em.nd2_crop,0.32876497765113855,0.9796195652173914
tracked_Traj_Em.nd2_crop,0.3302018687747359,0.9809782608695652
tracked_Traj_Em.nd2_crop,0.3311372229353061,0.9823369565217391
tracked_Traj_Em.nd2_crop,0.331173244717812,0.9836956521739131
tracked_Traj_Em.nd2_crop,0.3481108032302001,0.9850543478260869
tracked_Traj_Em.nd2_crop,0.35723748372529673,0.9864130434782609
tracked_Traj_Em.nd2_crop,0.3598464045117908,0.9877717391304348
tracked_Traj_Em.nd2_crop,0.3790941538929335,0.9891304347826086
tracked_Traj_Em.nd2_crop,0.3934160235526555,0.9904891304347826
tracked_Traj_Em.nd2_crop,0.4059499748507684,0.9918478260869565
tracked_Traj_Em.nd2_crop,0.4098923307197898,0.9932065217391305
tracked_Traj_Em.nd2_crop,0.4222826638346229,0.9945652173913043
tracked_Traj_Em.nd2_crop,0.43281977013387696,0.9959239130434783
tracked_Traj_Em.nd2_crop,0.4711733957306037,0.9972826086956522
tracked_Traj_Em.nd2_crop,0.48904086344738334,0.998641304347826
tracked_Traj_Em.nd2_crop,0.7302456787044431,1.0
tracked_Traj_Em001.nd2_crop,-0.010417379856087195,0.0023752969121140144
tracked_Traj_Em001.nd2_crop,-0.008919918949916027,0.004750593824228029
